protocol_number,protocol,when_aug_performed,aug_type,config/HP_AUG_PER,Multi_TP,Multi_TN,Multi_FP,Multi_FN,Multi_APCER,Multi_BPCER,Multi_ACER,Multi_EER,Multi_AUC
1,Low_Quality,AfterSplit,GenAugSpoofOnly,0.05,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,AfterSplit,GenAugSpoofOnly,0.1,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,AfterSplit,GenAugSpoofOnly,0.2,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,AfterSplit,GenAugSpoofOnly,0.3,90.0,29.833333333333332,0.16666666666666666,0.0,0.0,0.005555555555555556,0.002777777777777778,0.005376344086021505,0.9972222222222222
1,Low_Quality,AfterSplit,GenAugSpoofOnly_KF,0.05,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,AfterSplit,GenAugSpoofOnly_KF,0.1,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,AfterSplit,GenAugSpoofOnly_KF,0.2,90.0,29.833333333333332,0.16666666666666666,0.0,0.0,0.005555555555555556,0.002777777777777778,0.005376344086021505,0.9972222222222222
1,Low_Quality,AfterSplit,GenAugSpoofOnly_KF,0.3,90.0,29.833333333333332,0.16666666666666666,0.0,0.0,0.005555555555555556,0.002777777777777778,0.005376344086021505,0.9972222222222222
1,Low_Quality,AfterSplit,TradAugSpoofOnly,0.05,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,AfterSplit,TradAugSpoofOnly,0.1,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,AfterSplit,TradAugSpoofOnly,0.2,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,AfterSplit,TradAugSpoofOnly,0.3,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,BeforeSplit,GenAugSpoofOnly,0.05,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,BeforeSplit,GenAugSpoofOnly,0.1,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,BeforeSplit,GenAugSpoofOnly,0.2,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,BeforeSplit,GenAugSpoofOnly,0.3,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.05,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.1,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.2,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.3,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,BeforeSplit,TradAugSpoofOnly,0.05,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,BeforeSplit,TradAugSpoofOnly,0.1,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,BeforeSplit,TradAugSpoofOnly,0.2,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,BeforeSplit,TradAugSpoofOnly,0.3,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Low_Quality,None,Baseline,0,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,Normal_Quality,AfterSplit,GenAugSpoofOnly,0.05,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,AfterSplit,GenAugSpoofOnly,0.1,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,AfterSplit,GenAugSpoofOnly,0.2,88.83333333333333,28.0,2.0,1.1666666666666667,0.012962962962962963,0.06666666666666667,0.03981481481481482,0.06326987681970885,0.9601851851851851
2,Normal_Quality,AfterSplit,GenAugSpoofOnly,0.3,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,AfterSplit,GenAugSpoofOnly_KF,0.05,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,AfterSplit,GenAugSpoofOnly_KF,0.1,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,AfterSplit,GenAugSpoofOnly_KF,0.2,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,AfterSplit,GenAugSpoofOnly_KF,0.3,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,AfterSplit,TradAugSpoofOnly,0.05,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,AfterSplit,TradAugSpoofOnly,0.1,88.83333333333333,28.0,2.0,1.1666666666666667,0.012962962962962963,0.06666666666666667,0.03981481481481482,0.06326987681970885,0.9601851851851851
2,Normal_Quality,AfterSplit,TradAugSpoofOnly,0.2,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,AfterSplit,TradAugSpoofOnly,0.3,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,BeforeSplit,GenAugSpoofOnly,0.05,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,BeforeSplit,GenAugSpoofOnly,0.1,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,BeforeSplit,GenAugSpoofOnly,0.2,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,BeforeSplit,GenAugSpoofOnly,0.3,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.05,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.1,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.2,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.3,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,BeforeSplit,TradAugSpoofOnly,0.05,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,BeforeSplit,TradAugSpoofOnly,0.1,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,BeforeSplit,TradAugSpoofOnly,0.2,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,BeforeSplit,TradAugSpoofOnly,0.3,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
2,Normal_Quality,None,Baseline,0,89.0,28.0,2.0,1.0,0.011111111111111112,0.06666666666666667,0.03888888888888889,0.06315789473684211,0.9611111111111111
3,High_Quality,AfterSplit,GenAugSpoofOnly,0.05,89.83333333333333,30.0,0.0,0.16666666666666666,0.001851851851851852,0.0,0.000925925925925926,0.001831501831501825,0.9990740740740741
3,High_Quality,AfterSplit,GenAugSpoofOnly,0.1,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,AfterSplit,GenAugSpoofOnly,0.2,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,AfterSplit,GenAugSpoofOnly,0.3,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,AfterSplit,GenAugSpoofOnly_KF,0.05,89.83333333333333,30.0,0.0,0.16666666666666666,0.001851851851851852,0.0,0.000925925925925926,0.001831501831501825,0.9990740740740741
3,High_Quality,AfterSplit,GenAugSpoofOnly_KF,0.1,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,AfterSplit,GenAugSpoofOnly_KF,0.2,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,AfterSplit,GenAugSpoofOnly_KF,0.3,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,AfterSplit,TradAugSpoofOnly,0.05,89.83333333333333,30.0,0.0,0.16666666666666666,0.001851851851851852,0.0,0.000925925925925926,0.001831501831501825,0.9990740740740741
3,High_Quality,AfterSplit,TradAugSpoofOnly,0.1,89.83333333333333,30.0,0.0,0.16666666666666666,0.001851851851851852,0.0,0.000925925925925926,0.001831501831501825,0.9990740740740741
3,High_Quality,AfterSplit,TradAugSpoofOnly,0.2,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,AfterSplit,TradAugSpoofOnly,0.3,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,BeforeSplit,GenAugSpoofOnly,0.05,89.83333333333333,30.0,0.0,0.16666666666666666,0.001851851851851852,0.0,0.000925925925925926,0.001831501831501825,0.9990740740740741
3,High_Quality,BeforeSplit,GenAugSpoofOnly,0.1,89.83333333333333,30.0,0.0,0.16666666666666666,0.001851851851851852,0.0,0.000925925925925926,0.001831501831501825,0.9990740740740741
3,High_Quality,BeforeSplit,GenAugSpoofOnly,0.2,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,BeforeSplit,GenAugSpoofOnly,0.3,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.05,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.1,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.2,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,BeforeSplit,GenAugSpoofOnly_KF,0.3,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,BeforeSplit,TradAugSpoofOnly,0.05,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,BeforeSplit,TradAugSpoofOnly,0.1,89.83333333333333,30.0,0.0,0.16666666666666666,0.001851851851851852,0.0,0.000925925925925926,0.001831501831501825,0.9990740740740741
3,High_Quality,BeforeSplit,TradAugSpoofOnly,0.2,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,BeforeSplit,TradAugSpoofOnly,0.3,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,High_Quality,None,Baseline,0,89.83333333333333,30.0,0.0,0.16666666666666666,0.001851851851851852,0.0,0.000925925925925926,0.001831501831501825,0.9990740740740741
4,Warped_Photo_Attack,AfterSplit,GenAugSpoofOnly,0.05,89.83333333333333,88.0,2.0,0.16666666666666666,0.001851851851851852,0.022222222222222223,0.012037037037037039,0.02177894569198917,0.9879629629629628
4,Warped_Photo_Attack,AfterSplit,GenAugSpoofOnly,0.1,89.5,88.0,2.0,0.5,0.005555555555555556,0.022222222222222223,0.013888888888888888,0.021858576206402292,0.9861111111111112
4,Warped_Photo_Attack,AfterSplit,GenAugSpoofOnly,0.2,89.83333333333333,88.0,2.0,0.16666666666666666,0.001851851851851852,0.022222222222222223,0.012037037037037039,0.02177894569198917,0.9879629629629628
4,Warped_Photo_Attack,AfterSplit,GenAugSpoofOnly,0.3,89.16666666666667,88.0,2.0,0.8333333333333334,0.00925925925925926,0.022222222222222223,0.01574074074074074,0.02193820672081542,0.9842592592592593
4,Warped_Photo_Attack,AfterSplit,GenAugSpoofOnly_KF,0.05,89.83333333333333,88.0,2.0,0.16666666666666666,0.001851851851851852,0.022222222222222223,0.012037037037037039,0.02177894569198917,0.9879629629629628
4,Warped_Photo_Attack,AfterSplit,GenAugSpoofOnly_KF,0.1,89.83333333333333,88.16666666666667,1.8333333333333333,0.16666666666666666,0.001851851851851852,0.020370370370370372,0.011111111111111112,0.0199872591176939,0.9888888888888889
4,Warped_Photo_Attack,AfterSplit,GenAugSpoofOnly_KF,0.2,89.5,88.0,2.0,0.5,0.005555555555555556,0.022222222222222223,0.013888888888888888,0.021858576206402292,0.9861111111111112
4,Warped_Photo_Attack,AfterSplit,GenAugSpoofOnly_KF,0.3,89.0,88.0,2.0,1.0,0.011111111111111112,0.022222222222222223,0.016666666666666666,0.02197890676151602,0.9833333333333334
4,Warped_Photo_Attack,AfterSplit,TradAugSpoofOnly,0.05,89.83333333333333,88.0,2.0,0.16666666666666666,0.001851851851851852,0.022222222222222223,0.012037037037037039,0.02177894569198917,0.9879629629629628
4,Warped_Photo_Attack,AfterSplit,TradAugSpoofOnly,0.1,90.0,88.0,2.0,0.0,0.0,0.022222222222222223,0.011111111111111112,0.021739130434782608,0.9888888888888888
4,Warped_Photo_Attack,AfterSplit,TradAugSpoofOnly,0.2,89.5,88.0,2.0,0.5,0.005555555555555556,0.022222222222222223,0.01388888888888889,0.021858576206402292,0.9861111111111112
4,Warped_Photo_Attack,AfterSplit,TradAugSpoofOnly,0.3,89.66666666666667,88.0,2.0,0.3333333333333333,0.003703703703703704,0.022222222222222223,0.012962962962962963,0.021818760949195732,0.987037037037037
4,Warped_Photo_Attack,BeforeSplit,GenAugSpoofOnly,0.05,89.83333333333333,88.0,2.0,0.16666666666666666,0.001851851851851852,0.022222222222222223,0.012037037037037039,0.02177894569198917,0.9879629629629628
4,Warped_Photo_Attack,BeforeSplit,GenAugSpoofOnly,0.1,89.5,88.0,2.0,0.5,0.005555555555555556,0.022222222222222223,0.01388888888888889,0.021858576206402292,0.9861111111111112
4,Warped_Photo_Attack,BeforeSplit,GenAugSpoofOnly,0.2,89.0,88.0,2.0,1.0,0.011111111111111112,0.022222222222222223,0.016666666666666666,0.02197890676151602,0.9833333333333334
4,Warped_Photo_Attack,BeforeSplit,GenAugSpoofOnly,0.3,89.16666666666667,88.0,2.0,0.8333333333333334,0.00925925925925926,0.022222222222222223,0.01574074074074074,0.02193820672081542,0.9842592592592593
4,Warped_Photo_Attack,BeforeSplit,GenAugSpoofOnly_KF,0.05,89.83333333333333,88.0,2.0,0.16666666666666666,0.001851851851851852,0.022222222222222223,0.012037037037037039,0.02177894569198917,0.9879629629629628
4,Warped_Photo_Attack,BeforeSplit,GenAugSpoofOnly_KF,0.1,89.66666666666667,88.0,2.0,0.3333333333333333,0.003703703703703704,0.022222222222222223,0.012962962962962963,0.021818760949195732,0.987037037037037
4,Warped_Photo_Attack,BeforeSplit,GenAugSpoofOnly_KF,0.2,89.0,88.16666666666667,1.8333333333333333,1.0,0.011111111111111112,0.020370370370370372,0.01574074074074074,0.020166870166870174,0.9842592592592593
4,Warped_Photo_Attack,BeforeSplit,GenAugSpoofOnly_KF,0.3,89.5,88.0,2.0,0.5,0.005555555555555556,0.022222222222222223,0.013888888888888888,0.021858576206402292,0.9861111111111112
4,Warped_Photo_Attack,BeforeSplit,TradAugSpoofOnly,0.05,90.0,88.0,2.0,0.0,0.0,0.022222222222222223,0.011111111111111112,0.021739130434782608,0.9888888888888888
4,Warped_Photo_Attack,BeforeSplit,TradAugSpoofOnly,0.1,89.66666666666667,88.0,2.0,0.3333333333333333,0.003703703703703704,0.022222222222222223,0.012962962962962963,0.021818760949195732,0.987037037037037
4,Warped_Photo_Attack,BeforeSplit,TradAugSpoofOnly,0.2,89.5,88.0,2.0,0.5,0.005555555555555556,0.022222222222222223,0.01388888888888889,0.021858576206402292,0.9861111111111112
