,,,,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC
,,,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
protocol_number,when_aug_performed,aug_type,config/HP_AUG_PER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AfterSplit,GenAugSpoofOnly,0.05,24.0,3.4166666666666665,0.880546602310508,2.0,2.75,4.0,4.0,4.0,24.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.08333333333333333,0.28232985128663995,0.0,0.0,0.0,0.0,1.0,24.0,0.020833333333333332,0.07058246282165999,0.0,0.0,0.0,0.0,0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.010416666666666666,0.035291231410829994,0.0,0.0,0.0,0.0,0.125,24.0,0.016666666666666666,0.05646597025732799,0.0,0.0,0.0,0.0,0.2,24.0,0.9895833333333334,0.035291231410829994,0.875,1.0,1.0,1.0,1.0
2,AfterSplit,GenAugSpoofOnly,0.1,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,7.958333333333333,0.2041241452319315,7.0,8.0,8.0,8.0,8.0,24.0,0.041666666666666664,0.20412414523193154,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.005208333333333333,0.025515518153991442,0.0,0.0,0.0,0.0,0.125,24.0,0.0026041666666666665,0.012757759076995721,0.0,0.0,0.0,0.0,0.0625,24.0,0.004629629629629629,0.022680460581325723,0.0,0.0,0.0,0.0,0.1111111111111111,24.0,0.9973958333333334,0.01275775907699572,0.9375,1.0,1.0,1.0,1.0
2,AfterSplit,GenAugSpoofOnly,0.2,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,7.916666666666667,0.40824829046386296,6.0,8.0,8.0,8.0,8.0,24.0,0.08333333333333333,0.4082482904638631,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.010416666666666666,0.051031036307982884,0.0,0.0,0.0,0.0,0.25,24.0,0.005208333333333333,0.025515518153991442,0.0,0.0,0.0,0.0,0.125,24.0,0.008333333333333333,0.0408248290463863,0.0,0.0,0.0,0.0,0.2,24.0,0.9947916666666666,0.02551551815399144,0.875,1.0,1.0,1.0,1.0
2,AfterSplit,GenAugSpoofOnly,0.3,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2,AfterSplit,GenAugSpoofOnly_KF,0.05,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2,AfterSplit,GenAugSpoofOnly_KF,0.1,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2,AfterSplit,GenAugSpoofOnly_KF,0.2,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2,AfterSplit,GenAugSpoofOnly_KF,0.3,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2,AfterSplit,TradAugSpoofOnly,0.05,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2,AfterSplit,TradAugSpoofOnly,0.1,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2,AfterSplit,TradAugSpoofOnly,0.2,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2,AfterSplit,TradAugSpoofOnly,0.3,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,7.958333333333333,0.2041241452319315,7.0,8.0,8.0,8.0,8.0,24.0,0.041666666666666664,0.20412414523193154,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.005208333333333333,0.025515518153991442,0.0,0.0,0.0,0.0,0.125,24.0,0.0026041666666666665,0.012757759076995721,0.0,0.0,0.0,0.0,0.0625,24.0,0.004629629629629629,0.022680460581325723,0.0,0.0,0.0,0.0,0.1111111111111111,24.0,0.9973958333333334,0.01275775907699572,0.9375,1.0,1.0,1.0,1.0
2,BeforeSplit,GenAugSpoofOnly,0.05,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2,BeforeSplit,GenAugSpoofOnly,0.1,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2,BeforeSplit,GenAugSpoofOnly,0.2,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2,BeforeSplit,GenAugSpoofOnly,0.3,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2,BeforeSplit,GenAugSpoofOnly_KF,0.05,24.0,3.4583333333333335,0.883627241233132,2.0,2.75,4.0,4.0,4.0,24.0,7.958333333333333,0.2041241452319315,7.0,8.0,8.0,8.0,8.0,24.0,0.041666666666666664,0.20412414523193154,0.0,0.0,0.0,0.0,1.0,24.0,0.041666666666666664,0.2041241452319315,0.0,0.0,0.0,0.0,1.0,24.0,0.010416666666666666,0.05103103630798288,0.0,0.0,0.0,0.0,0.25,24.0,0.005208333333333333,0.025515518153991442,0.0,0.0,0.0,0.0,0.125,24.0,0.0078125,0.02802670019665254,0.0,0.0,0.0,0.0,0.125,24.0,0.012962962962962963,0.0458318083970198,0.0,0.0,0.0,0.0,0.2,24.0,0.9921875,0.02802670019665254,0.875,1.0,1.0,1.0,1.0
2,BeforeSplit,GenAugSpoofOnly_KF,0.1,24.0,3.4583333333333335,0.883627241233132,2.0,2.75,4.0,4.0,4.0,24.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.041666666666666664,0.2041241452319315,0.0,0.0,0.0,0.0,1.0,24.0,0.010416666666666666,0.05103103630798288,0.0,0.0,0.0,0.0,0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.005208333333333333,0.02551551815399144,0.0,0.0,0.0,0.0,0.125,24.0,0.008333333333333333,0.040824829046386304,0.0,0.0,0.0,0.0,0.2,24.0,0.9947916666666666,0.02551551815399144,0.875,1.0,1.0,1.0,1.0
2,BeforeSplit,GenAugSpoofOnly_KF,0.2,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2,BeforeSplit,GenAugSpoofOnly_KF,0.3,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2,BeforeSplit,TradAugSpoofOnly,0.05,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,7.958333333333333,0.2041241452319315,7.0,8.0,8.0,8.0,8.0,24.0,0.041666666666666664,0.20412414523193154,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.005208333333333333,0.025515518153991442,0.0,0.0,0.0,0.0,0.125,24.0,0.0026041666666666665,0.012757759076995721,0.0,0.0,0.0,0.0,0.0625,24.0,0.004629629629629629,0.022680460581325723,0.0,0.0,0.0,0.0,0.1111111111111111,24.0,0.9973958333333334,0.01275775907699572,0.9375,1.0,1.0,1.0,1.0
2,BeforeSplit,TradAugSpoofOnly,0.1,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2,BeforeSplit,TradAugSpoofOnly,0.2,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,7.958333333333333,0.2041241452319315,7.0,8.0,8.0,8.0,8.0,24.0,0.041666666666666664,0.20412414523193154,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.005208333333333333,0.025515518153991442,0.0,0.0,0.0,0.0,0.125,24.0,0.0026041666666666665,0.012757759076995721,0.0,0.0,0.0,0.0,0.0625,24.0,0.004629629629629629,0.022680460581325723,0.0,0.0,0.0,0.0,0.1111111111111111,24.0,0.9973958333333334,0.01275775907699572,0.9375,1.0,1.0,1.0,1.0
2,BeforeSplit,TradAugSpoofOnly,0.3,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2,None,Baseline,0,24.0,3.5,0.8846517369293828,2.0,3.5,4.0,4.0,4.0,24.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
3,AfterSplit,GenAugSpoofOnly,0.05,12.0,8.5,4.719399037242694,4.0,4.0,8.0,13.0,14.0,12.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.5,0.674199862463242,0.0,0.0,0.0,1.0,2.0,12.0,0.03571428571428571,0.04815713303308872,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.017857142857142856,0.02407856651654436,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,12.0,0.032638888888888884,0.04329519494960042,0.0,0.0,0.0,0.06666666666666664,0.12500000000000006,12.0,0.9821428571428571,0.02407856651654435,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0
3,AfterSplit,GenAugSpoofOnly,0.1,12.0,8.166666666666666,4.802145984932784,3.0,4.0,7.5,13.0,14.0,12.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.8333333333333334,1.1146408580454255,0.0,0.0,0.5,1.0,3.0,12.0,0.08928571428571429,0.10928592649160282,0.0,0.0,0.03571428571428571,0.21428571428571427,0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.044642857142857144,0.05464296324580141,0.0,0.0,0.017857142857142856,0.10714285714285714,0.125,12.0,0.0738562091503268,0.08827423713139564,0.0,0.0,0.03333333333333332,0.1764705882352941,0.2,12.0,0.9553571428571428,0.054642963245801424,0.875,0.8928571428571428,0.9821428571428572,1.0,1.0
3,AfterSplit,GenAugSpoofOnly,0.2,12.0,8.083333333333334,4.67990546395065,3.0,4.0,7.5,12.25,14.0,12.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.9166666666666666,0.996204919895622,0.0,0.0,1.0,1.25,3.0,12.0,0.09523809523809523,0.1013971660421793,0.0,0.0,0.07142857142857142,0.1607142857142857,0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.047619047619047616,0.05069858302108965,0.0,0.0,0.03571428571428571,0.08035714285714285,0.125,12.0,0.07998366013071895,0.08230327881799744,0.0,0.0,0.06666666666666664,0.13786764705882357,0.2,12.0,0.9523809523809524,0.05069858302108966,0.875,0.9196428571428572,0.9642857142857143,1.0,1.0
